,Item,Year,Unit,Quantity
537,Butter of buffalo milk,2015,tonnes,1547858.0
538,Butter of buffalo milk,2016,tonnes,1558823.0
539,Butter of buffalo milk,2017,tonnes,1612227.0
540,Butter of buffalo milk,2018,tonnes,1653837.0
541,Butter of buffalo milk,2019,tonnes,1686114.0
542,Butter of cow milk,2000,tonnes,4645141.11
543,Butter of cow milk,2001,tonnes,4671102.67
544,Butter of cow milk,2002,tonnes,4811325.25
545,Butter of cow milk,2003,tonnes,4775480.69
546,Butter of cow milk,2004,tonnes,4769466.47
547,Butter of cow milk,2005,tonnes,4844883.8
548,Butter of cow milk,2006,tonnes,4833591.4
549,Butter of cow milk,2007,tonnes,4938227.63
550,Butter of cow milk,2008,tonnes,4962015.55
551,Butter of cow milk,2009,tonnes,4842900.91
552,Butter of cow milk,2010,tonnes,4789593.0
553,Butter of cow milk,2011,tonnes,5016612.0
554,Butter of cow milk,2012,tonnes,5070293.0
555,Butter of cow milk,2013,tonnes,5143762.0
556,Butter of cow milk,2014,tonnes,5362874.0
557,Butter of cow milk,2015,tonnes,5363025.0
558,Butter of cow milk,2016,tonnes,5447743.0
559,Butter of cow milk,2017,tonnes,5439107.0
560,Butter of cow milk,2018,tonnes,5398786.0
561,Butter of cow milk,2019,tonnes,5315308.0
562,"Buttermilk, dry",2000,tonnes,110854.0
563,"Buttermilk, dry",2001,tonnes,113613.0
564,"Buttermilk, dry",2002,tonnes,129316.0
565,"Buttermilk, dry",2003,tonnes,115844.0
566,"Buttermilk, dry",2004,tonnes,121728.0
567,"Buttermilk, dry",2005,tonnes,126311.0
568,"Buttermilk, dry",2006,tonnes,124968.0
569,"Buttermilk, dry",2007,tonnes,130698.0
570,"Buttermilk, dry",2008,tonnes,131029.0
571,"Buttermilk, dry",2009,tonnes,134780.0
572,"Buttermilk, dry",2010,tonnes,126881.0
573,"Buttermilk, dry",2011,tonnes,120499.0
574,"Buttermilk, dry",2012,tonnes,138599.0
575,"Buttermilk, dry",2013,tonnes,146364.0
576,"Buttermilk, dry",2014,tonnes,640634.0
577,"Buttermilk, dry",2015,tonnes,626895.0
578,"Buttermilk, dry",2016,tonnes,691261.0
579,"Buttermilk, dry",2017,tonnes,660706.0
580,"Buttermilk, dry",2018,tonnes,129957.0
581,"Buttermilk, dry",2019,tonnes,122057.0
582,Cabbages,2000,tonnes,74194349.0
583,Cabbages,2001,tonnes,70442880.0
584,Cabbages,2002,tonnes,67368874.0
585,Cabbages,2003,tonnes,67028866.0
586,Cabbages,2004,tonnes,65451695.0
587,Cabbages,2005,tonnes,64269392.0
588,Cabbages,2006,tonnes,63721237.0
589,Cabbages,2007,tonnes,61845309.0
590,Cabbages,2008,tonnes,64408384.0
591,Cabbages,2009,tonnes,64982328.0
592,Cabbages,2010,tonnes,65314005.0
593,Cabbages,2011,tonnes,69267277.0
594,Cabbages,2012,tonnes,67310059.0
595,Cabbages,2013,tonnes,68175152.0
596,Cabbages,2014,tonnes,70329275.0
597,Cabbages,2015,tonnes,69753883.0
598,Cabbages,2016,tonnes,70233014.0
599,Cabbages,2017,tonnes,70404758.0
600,Cabbages,2018,tonnes,68931357.0
601,Cabbages,2019,tonnes,69612276.0
602,Cabbages,2020,tonnes,70443874.0
603,Canary seed,2000,tonnes,215063.0
604,Canary seed,2001,tonnes,150073.0
605,Canary seed,2002,tonnes,225499.0
606,Canary seed,2003,tonnes,300208.0
607,Canary seed,2004,tonnes,377926.0
608,Canary seed,2005,tonnes,296417.0
609,Canary seed,2006,tonnes,193605.0
610,Canary seed,2007,tonnes,216630.0
611,Canary seed,2008,tonnes,257834.0
612,Canary seed,2009,tonnes,254878.0
613,Canary seed,2010,tonnes,211127.0
614,Canary seed,2011,tonnes,201916.0
615,Canary seed,2012,tonnes,222475.0
616,Canary seed,2013,tonnes,195412.0
617,Canary seed,2014,tonnes,235224.0
618,Canary seed,2015,tonnes,229738.0
619,Canary seed,2016,tonnes,219819.0
620,Canary seed,2017,tonnes,242233.0
621,Canary seed,2018,tonnes,226077.0
622,Canary seed,2019,tonnes,266162.0
623,Canary seed,2020,tonnes,257602.0
624,Cantaloupes and other melons,2000,tonnes,19702131.0
625,Cantaloupes and other melons,2001,tonnes,19982812.0
626,Cantaloupes and other melons,2002,tonnes,21699785.0
627,Cantaloupes and other melons,2003,tonnes,21608196.0
628,Cantaloupes and other melons,2004,tonnes,21677032.0
629,Cantaloupes and other melons,2005,tonnes,23235093.0
630,Cantaloupes and other melons,2006,tonnes,24036012.0
631,Cantaloupes and other melons,2007,tonnes,24698713.0
632,Cantaloupes and other melons,2008,tonnes,25283186.0
633,Cantaloupes and other melons,2009,tonnes,25877537.0
634,Cantaloupes and other melons,2010,tonnes,26020420.0
635,Cantaloupes and other melons,2011,tonnes,25909673.0
636,Cantaloupes and other melons,2012,tonnes,25802250.0
637,Cantaloupes and other melons,2013,tonnes,26616834.0
638,Cantaloupes and other melons,2014,tonnes,26119922.0
639,Cantaloupes and other melons,2015,tonnes,25594973.0
640,Cantaloupes and other melons,2016,tonnes,26511419.0
641,Cantaloupes and other melons,2017,tonnes,26588494.0
642,Cantaloupes and other melons,2018,tonnes,27002148.0
643,Cantaloupes and other melons,2019,tonnes,26923240.0
644,Cantaloupes and other melons,2020,tonnes,28399703.0
645,Carrots and turnips,2000,tonnes,21760741.0
646,Carrots and turnips,2001,tonnes,22065408.0
647,Carrots and turnips,2002,tonnes,22913600.0
648,Carrots and turnips,2003,tonnes,25082105.0
649,Carrots and turnips,2004,tonnes,26064039.0
650,Carrots and turnips,2005,tonnes,27496592.0
651,Carrots and turnips,2006,tonnes,28968570.0
652,Carrots and turnips,2007,tonnes,30434269.0
653,Carrots and turnips,2008,tonnes,33793512.0
654,Carrots and turnips,2009,tonnes,34442447.0
655,Carrots and turnips,2010,tonnes,34851834.0
656,Carrots and turnips,2011,tonnes,36460382.0
657,Carrots and turnips,2012,tonnes,37174078.0
658,Carrots and turnips,2013,tonnes,37928171.0
659,Carrots and turnips,2014,tonnes,38515356.0
660,Carrots and turnips,2015,tonnes,40057956.0
661,Carrots and turnips,2016,tonnes,39477413.0
662,Carrots and turnips,2017,tonnes,40180505.0
663,Carrots and turnips,2018,tonnes,39623334.0
664,Carrots and turnips,2019,tonnes,41070468.0
665,Carrots and turnips,2020,tonnes,40803880.0
666,"Cashew nuts, in shell",2000,tonnes,1874152.0
667,"Cashew nuts, in shell",2001,tonnes,1868886.0
668,"Cashew nuts, in shell",2002,tonnes,1991699.0
669,"Cashew nuts, in shell",2003,tonnes,2116693.0
670,"Cashew nuts, in shell",2004,tonnes,2314295.0
671,"Cashew nuts, in shell",2005,tonnes,2470025.0
672,"Cashew nuts, in shell",2006,tonnes,2677822.0
673,"Cashew nuts, in shell",2007,tonnes,2789058.0
674,"Cashew nuts, in shell",2008,tonnes,3098306.0
675,"Cashew nuts, in shell",2009,tonnes,3196087.0
676,"Cashew nuts, in shell",2010,tonnes,3060225.0
677,"Cashew nuts, in shell",2011,tonnes,3244718.0
678,"Cashew nuts, in shell",2012,tonnes,3012231.0
679,"Cashew nuts, in shell",2013,tonnes,2971076.0
680,"Cashew nuts, in shell",2014,tonnes,2981128.0
681,"Cashew nuts, in shell",2015,tonnes,3394723.0
682,"Cashew nuts, in shell",2016,tonnes,3115475.0
683,"Cashew nuts, in shell",2017,tonnes,3655790.0
684,"Cashew nuts, in shell",2018,tonnes,4022560.0
685,"Cashew nuts, in shell",2019,tonnes,3773098.0
686,"Cashew nuts, in shell",2020,tonnes,4180990.0
687,Cashewapple,2000,tonnes,1780211.0
688,Cashewapple,2001,tonnes,1730985.0
689,Cashewapple,2002,tonnes,1788139.0
690,Cashewapple,2003,tonnes,1789666.0
691,Cashewapple,2004,tonnes,1798095.0
692,Cashewapple,2005,tonnes,1841450.0
693,Cashewapple,2006,tonnes,1849605.0
694,Cashewapple,2007,tonnes,1938901.0
695,Cashewapple,2008,tonnes,1976894.0
696,Cashewapple,2009,tonnes,2009193.0
697,Cashewapple,2010,tonnes,1998640.0
698,Cashewapple,2011,tonnes,2023560.0
699,Cashewapple,2012,tonnes,1986186.0
700,Cashewapple,2013,tonnes,1963758.0
701,Cashewapple,2014,tonnes,1926473.0
702,Cashewapple,2015,tonnes,1766892.0
703,Cashewapple,2016,tonnes,1622440.0
704,Cashewapple,2017,tonnes,1444347.0
705,Cashewapple,2018,tonnes,1374141.0
706,Cashewapple,2019,tonnes,1345304.0
707,Cashewapple,2020,tonnes,1354520.0
708,Cassava leaves,2000,tonnes,45000.0
709,Cassava leaves,2001,tonnes,46000.0
710,Cassava leaves,2002,tonnes,47000.0
711,Cassava leaves,2003,tonnes,48557.0
712,Cassava leaves,2004,tonnes,50274.0
713,Cassava leaves,2005,tonnes,52000.0
714,Cassava leaves,2006,tonnes,57026.0
715,Cassava leaves,2007,tonnes,65104.0
716,Cassava leaves,2008,tonnes,71548.0
717,Cassava leaves,2009,tonnes,77992.0
718,Cassava leaves,2010,tonnes,85000.0
719,Cassava leaves,2011,tonnes,85000.0
720,Cassava leaves,2012,tonnes,88931.0
721,Cassava leaves,2013,tonnes,82268.0
722,Cassava leaves,2014,tonnes,80414.0
723,Cassava leaves,2015,tonnes,87866.0
724,Cassava leaves,2016,tonnes,83516.0
725,Cassava leaves,2017,tonnes,83932.0
726,Cassava leaves,2018,tonnes,85105.0
727,Cassava leaves,2019,tonnes,84184.0
728,Cassava leaves,2020,tonnes,84407.0
729,"Cassava, fresh",2000,tonnes,175820260.0
730,"Cassava, fresh",2001,tonnes,181660538.0
731,"Cassava, fresh",2002,tonnes,182614494.0
732,"Cassava, fresh",2003,tonnes,192196782.0
733,"Cassava, fresh",2004,tonnes,203812698.0
734,"Cassava, fresh",2005,tonnes,206514145.0
735,"Cassava, fresh",2006,tonnes,223619287.0
736,"Cassava, fresh",2007,tonnes,226925521.0
737,"Cassava, fresh",2008,tonnes,230035348.0
738,"Cassava, fresh",2009,tonnes,233762534.0
739,"Cassava, fresh",2010,tonnes,251471835.0
740,"Cassava, fresh",2011,tonnes,265201667.0
741,"Cassava, fresh",2012,tonnes,273795057.0
742,"Cassava, fresh",2013,tonnes,278403251.0
743,"Cassava, fresh",2014,tonnes,286849193.0
744,"Cassava, fresh",2015,tonnes,287174247.0
745,"Cassava, fresh",2016,tonnes,286302662.0
746,"Cassava, fresh",2017,tonnes,280508555.0
747,"Cassava, fresh",2018,tonnes,290605127.0
748,"Cassava, fresh",2019,tonnes,299017140.0
749,"Cassava, fresh",2020,tonnes,302654246.0
750,Castor oil seeds,2000,tonnes,1389128.0
751,Castor oil seeds,2001,tonnes,1115657.0
752,Castor oil seeds,2002,tonnes,870567.0
753,Castor oil seeds,2003,tonnes,1248576.0
754,Castor oil seeds,2004,tonnes,1294731.0
755,Castor oil seeds,2005,tonnes,1498109.0
756,Castor oil seeds,2006,tonnes,1166606.0
757,Castor oil seeds,2007,tonnes,1451850.0
758,Castor oil seeds,2008,tonnes,1622621.0
759,Castor oil seeds,2009,tonnes,1412631.0
760,Castor oil seeds,2010,tonnes,1741369.0
761,Castor oil seeds,2011,tonnes,2742491.0
762,Castor oil seeds,2012,tonnes,2246163.0
763,Castor oil seeds,2013,tonnes,1934880.0
764,Castor oil seeds,2014,tonnes,2087886.0
765,Castor oil seeds,2015,tonnes,1987304.0
766,Castor oil seeds,2016,tonnes,1585974.0
767,Castor oil seeds,2017,tonnes,1574701.0
768,Castor oil seeds,2018,tonnes,1764253.0
769,Castor oil seeds,2019,tonnes,1412956.0
770,Castor oil seeds,2020,tonnes,2050190.0
771,"Cattle fat, unrendered",2000,tonnes,2836246.0
772,"Cattle fat, unrendered",2001,tonnes,2797571.0
773,"Cattle fat, unrendered",2002,tonnes,2841736.0
774,"Cattle fat, unrendered",2003,tonnes,2886329.0
775,"Cattle fat, unrendered",2004,tonnes,2962241.0
776,"Cattle fat, unrendered",2005,tonnes,2951553.0
777,"Cattle fat, unrendered",2006,tonnes,3008509.0
778,"Cattle fat, unrendered",2007,tonnes,3098268.0
779,"Cattle fat, unrendered",2008,tonnes,3101564.0
780,"Cattle fat, unrendered",2009,tonnes,3116013.0
781,"Cattle fat, unrendered",2010,tonnes,3082570.0
782,"Cattle fat, unrendered",2011,tonnes,3062821.0
783,"Cattle fat, unrendered",2012,tonnes,3059594.0
784,"Cattle fat, unrendered",2013,tonnes,3098427.0
785,"Cattle fat, unrendered",2014,tonnes,3120441.0
786,"Cattle fat, unrendered",2015,tonnes,3089108.0
787,"Cattle fat, unrendered",2016,tonnes,3120176.0
788,"Cattle fat, unrendered",2017,tonnes,3189896.0
789,"Cattle fat, unrendered",2018,tonnes,2785836.0
790,"Cattle fat, unrendered",2019,tonnes,2841488.0
791,"Cattle fat, unrendered",2020,tonnes,2850699.0
792,Cauliflowers and broccoli,2000,tonnes,15872547.0
793,Cauliflowers and broccoli,2001,tonnes,15896624.0
794,Cauliflowers and broccoli,2002,tonnes,16632050.0
795,Cauliflowers and broccoli,2003,tonnes,17305763.0
796,Cauliflowers and broccoli,2004,tonnes,17861377.0
797,Cauliflowers and broccoli,2005,tonnes,17463464.0
798,Cauliflowers and broccoli,2006,tonnes,18693707.0
799,Cauliflowers and broccoli,2007,tonnes,19266819.0
800,Cauliflowers and broccoli,2008,tonnes,19877984.0
801,Cauliflowers and broccoli,2009,tonnes,20795051.0
802,Cauliflowers and broccoli,2010,tonnes,21176754.0
803,Cauliflowers and broccoli,2011,tonnes,21905291.0
804,Cauliflowers and broccoli,2012,tonnes,22607058.0
805,Cauliflowers and broccoli,2013,tonnes,23336459.0
806,Cauliflowers and broccoli,2014,tonnes,24324798.0
807,Cauliflowers and broccoli,2015,tonnes,24243336.0
808,Cauliflowers and broccoli,2016,tonnes,24357998.0
809,Cauliflowers and broccoli,2017,tonnes,25136009.0
810,Cauliflowers and broccoli,2018,tonnes,25251689.0
811,Cauliflowers and broccoli,2019,tonnes,25715800.0
812,Cauliflowers and broccoli,2020,tonnes,25459808.0
813,Cereals n.e.c.,2000,tonnes,2304202.0
814,Cereals n.e.c.,2001,tonnes,2494232.0
815,Cereals n.e.c.,2002,tonnes,2347642.0
816,Cereals n.e.c.,2003,tonnes,2859279.0
817,Cereals n.e.c.,2004,tonnes,3066547.0
818,Cereals n.e.c.,2005,tonnes,4063776.0
819,Cereals n.e.c.,2006,tonnes,3328307.0
820,Cereals n.e.c.,2007,tonnes,3798800.0
821,Cereals n.e.c.,2008,tonnes,3807845.0
822,Cereals n.e.c.,2009,tonnes,4395680.0
823,Cereals n.e.c.,2010,tonnes,5630268.0
824,Cereals n.e.c.,2011,tonnes,4871863.0
825,Cereals n.e.c.,2012,tonnes,5479242.0
826,Cereals n.e.c.,2013,tonnes,6153033.0
827,Cereals n.e.c.,2014,tonnes,6564769.0
828,Cereals n.e.c.,2015,tonnes,7162700.0
829,Cereals n.e.c.,2016,tonnes,6986164.0
830,Cereals n.e.c.,2017,tonnes,7035969.0
831,Cereals n.e.c.,2018,tonnes,7483663.0
832,Cereals n.e.c.,2019,tonnes,7884022.0
833,Cereals n.e.c.,2020,tonnes,8294483.0
834,Cheese (All Kinds),2000,tonnes,16577648.0
835,Cheese (All Kinds),2001,tonnes,16928989.0
836,Cheese (All Kinds),2002,tonnes,17302804.0
837,Cheese (All Kinds),2003,tonnes,17550188.0
838,Cheese (All Kinds),2004,tonnes,18117576.0
839,Cheese (All Kinds),2005,tonnes,18707965.0
840,Cheese (All Kinds),2006,tonnes,19115908.0
841,Cheese (All Kinds),2007,tonnes,19511933.0
842,Cheese (All Kinds),2008,tonnes,19828191.0
843,Cheese (All Kinds),2009,tonnes,20038187.0
844,Cheese (All Kinds),2010,tonnes,20640974.0
845,Cheese (All Kinds),2011,tonnes,20854736.0
846,Cheese (All Kinds),2012,tonnes,21288089.0
847,Cheese (All Kinds),2013,tonnes,21442417.0
848,Cheese (All Kinds),2014,tonnes,21762154.0
849,Cheese (All Kinds),2015,tonnes,22240794.0
850,Cheese (All Kinds),2016,tonnes,22397254.0
851,Cheese (All Kinds),2017,tonnes,22920311.0
852,Cheese (All Kinds),2018,tonnes,23357590.0
853,Cheese (All Kinds),2019,tonnes,23216035.0
854,"Cheese from milk of buffalo, fresh or processed",2000,tonnes,264273.65
855,"Cheese from milk of buffalo, fresh or processed",2001,tonnes,265104.3
856,"Cheese from milk of buffalo, fresh or processed",2002,tonnes,265161.0
857,"Cheese from milk of buffalo, fresh or processed",2003,tonnes,265477.5
858,"Cheese from milk of buffalo, fresh or processed",2004,tonnes,268570.3
859,"Cheese from milk of buffalo, fresh or processed",2005,tonnes,269427.5
860,"Cheese from milk of buffalo, fresh or processed",2006,tonnes,269627.5
861,"Cheese from milk of buffalo, fresh or processed",2007,tonnes,293577.5
862,"Cheese from milk of buffalo, fresh or processed",2008,tonnes,293777.5
863,"Cheese from milk of buffalo, fresh or processed",2009,tonnes,300227.5
864,"Cheese from milk of buffalo, fresh or processed",2010,tonnes,295144.0
865,"Cheese from milk of buffalo, fresh or processed",2011,tonnes,286579.0
866,"Cheese from milk of buffalo, fresh or processed",2012,tonnes,286341.0
867,"Cheese from milk of buffalo, fresh or processed",2013,tonnes,282005.0
868,"Cheese from milk of buffalo, fresh or processed",2014,tonnes,322639.0
869,"Cheese from milk of buffalo, fresh or processed",2015,tonnes,268560.0
870,"Cheese from milk of buffalo, fresh or processed",2016,tonnes,262867.0
871,"Cheese from milk of buffalo, fresh or processed",2017,tonnes,265173.0
872,"Cheese from milk of buffalo, fresh or processed",2018,tonnes,234324.0
873,"Cheese from milk of buffalo, fresh or processed",2019,tonnes,224109.0
874,"Cheese from milk of goats, fresh or processed",2000,tonnes,426142.59
875,"Cheese from milk of goats, fresh or processed",2001,tonnes,422577.5
876,"Cheese from milk of goats, fresh or processed",2002,tonnes,433394.13
877,"Cheese from milk of goats, fresh or processed",2003,tonnes,451075.26
878,"Cheese from milk of goats, fresh or processed",2004,tonnes,446207.96
879,"Cheese from milk of goats, fresh or processed",2005,tonnes,465830.91
880,"Cheese from milk of goats, fresh or processed",2006,tonnes,461186.34
881,"Cheese from milk of goats, fresh or processed",2007,tonnes,459419.49
882,"Cheese from milk of goats, fresh or processed",2008,tonnes,455430.42
883,"Cheese from milk of goats, fresh or processed",2009,tonnes,456475.75
884,"Cheese from milk of goats, fresh or processed",2010,tonnes,437011.0
885,"Cheese from milk of goats, fresh or processed",2011,tonnes,444062.0
886,"Cheese from milk of goats, fresh or processed",2012,tonnes,453864.0
887,"Cheese from milk of goats, fresh or processed",2013,tonnes,455103.0
888,"Cheese from milk of goats, fresh or processed",2014,tonnes,451577.0
889,"Cheese from milk of goats, fresh or processed",2015,tonnes,449056.0
890,"Cheese from milk of goats, fresh or processed",2016,tonnes,456195.0
891,"Cheese from milk of goats, fresh or processed",2017,tonnes,483962.0
892,"Cheese from milk of goats, fresh or processed",2018,tonnes,336734.0
893,"Cheese from milk of goats, fresh or processed",2019,tonnes,323828.0
894,"Cheese from milk of sheep, fresh or processed",2000,tonnes,643853.97
895,"Cheese from milk of sheep, fresh or processed",2001,tonnes,654205.05
896,"Cheese from milk of sheep, fresh or processed",2002,tonnes,660460.78
897,"Cheese from milk of sheep, fresh or processed",2003,tonnes,660357.98
898,"Cheese from milk of sheep, fresh or processed",2004,tonnes,671114.26
899,"Cheese from milk of sheep, fresh or processed",2005,tonnes,677108.49
900,"Cheese from milk of sheep, fresh or processed",2006,tonnes,687785.82
901,"Cheese from milk of sheep, fresh or processed",2007,tonnes,691312.31
902,"Cheese from milk of sheep, fresh or processed",2008,tonnes,687759.07
903,"Cheese from milk of sheep, fresh or processed",2009,tonnes,674686.88
904,"Cheese from milk of sheep, fresh or processed",2010,tonnes,645541.0
905,"Cheese from milk of sheep, fresh or processed",2011,tonnes,635176.0
906,"Cheese from milk of sheep, fresh or processed",2012,tonnes,599203.0
907,"Cheese from milk of sheep, fresh or processed",2013,tonnes,606906.0
908,"Cheese from milk of sheep, fresh or processed",2014,tonnes,626673.0
909,"Cheese from milk of sheep, fresh or processed",2015,tonnes,645078.0
910,"Cheese from milk of sheep, fresh or processed",2016,tonnes,652745.0
911,"Cheese from milk of sheep, fresh or processed",2017,tonnes,673915.0
912,"Cheese from milk of sheep, fresh or processed",2018,tonnes,374512.0
913,"Cheese from milk of sheep, fresh or processed",2019,tonnes,377243.0
914,Cheese from skimmed cow milk,2000,tonnes,2026457.07
915,Cheese from skimmed cow milk,2001,tonnes,2071595.2
916,Cheese from skimmed cow milk,2002,tonnes,2101364.2
917,Cheese from skimmed cow milk,2003,tonnes,2125407.79
918,Cheese from skimmed cow milk,2004,tonnes,2239560.66
919,Cheese from skimmed cow milk,2005,tonnes,2233856.77
920,Cheese from skimmed cow milk,2006,tonnes,2282790.29
921,Cheese from skimmed cow milk,2007,tonnes,2276893.86
922,Cheese from skimmed cow milk,2008,tonnes,2269671.9699999997
923,Cheese from skimmed cow milk,2009,tonnes,2293165.79
924,Cheese from skimmed cow milk,2010,tonnes,2337184.0
925,Cheese from skimmed cow milk,2011,tonnes,2387404.0
926,Cheese from skimmed cow milk,2012,tonnes,2461945.0
927,Cheese from skimmed cow milk,2013,tonnes,2500521.0
928,Cheese from skimmed cow milk,2014,tonnes,2597941.0
929,Cheese from skimmed cow milk,2015,tonnes,2559215.0
930,Cheese from skimmed cow milk,2016,tonnes,2513963.0
931,Cheese from skimmed cow milk,2017,tonnes,2558825.0
932,Cheese from skimmed cow milk,2018,tonnes,1359954.0
933,Cheese from skimmed cow milk,2019,tonnes,1348805.0
934,Cheese from whole cow milk,2000,tonnes,13216917.23
935,Cheese from whole cow milk,2001,tonnes,13515503.549999999
936,Cheese from whole cow milk,2002,tonnes,13842424.959999999
937,Cheese from whole cow milk,2003,tonnes,14047868.64
938,Cheese from whole cow milk,2004,tonnes,14492122.2
939,Cheese from whole cow milk,2005,tonnes,15061741.33
940,Cheese from whole cow milk,2006,tonnes,15414517.57
941,Cheese from whole cow milk,2007,tonnes,15790727.51
942,Cheese from whole cow milk,2008,tonnes,16121552.82
943,Cheese from whole cow milk,2009,tonnes,16313635.49
944,Cheese from whole cow milk,2010,tonnes,16926094.0
945,Cheese from whole cow milk,2011,tonnes,17101515.0
