,Area,Area Code,longitude,latitude,Item,Element,Unit,Year,Quantity,Country Name,Population
12392,Congo,46,15.827659,-0.228021,"Roots and Tubers, Total",Production,tonnes,2000,886186.0,Congo,3127420.0
12804,Costa Rica,48,-83.753428,9.748917,"Cereals, Total",Production,tonnes,2000,284922.0,Costa Rica,3962369.0
12808,Costa Rica,48,-83.753428,9.748917,"Citrus Fruit, Total",Production,tonnes,2000,427489.0,Costa Rica,3962369.0
12818,Costa Rica,48,-83.753428,9.748917,"Meat, Total",Production,tonnes,2000,186313.0,Costa Rica,3962369.0
12820,Costa Rica,48,-83.753428,9.748917,"Milk, Total",Production,tonnes,2000,721865.0,Costa Rica,3962369.0
12827,Costa Rica,48,-83.753428,9.748917,"Pulses, Total",Production,tonnes,2000,16236.0,Costa Rica,3962369.0
12830,Costa Rica,48,-83.753428,9.748917,"Roots and Tubers, Total",Production,tonnes,2000,194991.0,Costa Rica,3962369.0
12841,Costa Rica,48,-83.753428,9.748917,"Treenuts, Total",Production,tonnes,2000,1590.0,Costa Rica,3962369.0
13099,Côte d'Ivoire,107,-5.54708,7.539989,"Cereals, Total",Production,tonnes,2000,1285904.0,Côte d'Ivoire,16454660.0
13102,Côte d'Ivoire,107,-5.54708,7.539989,"Citrus Fruit, Total",Production,tonnes,2000,77234.0,Côte d'Ivoire,16454660.0
13112,Côte d'Ivoire,107,-5.54708,7.539989,"Meat, Total",Production,tonnes,2000,195812.0,Côte d'Ivoire,16454660.0
13114,Côte d'Ivoire,107,-5.54708,7.539989,"Milk, Total",Production,tonnes,2000,25899.0,Côte d'Ivoire,16454660.0
13121,Côte d'Ivoire,107,-5.54708,7.539989,"Pulses, Total",Production,tonnes,2000,28911.0,Côte d'Ivoire,16454660.0
13124,Côte d'Ivoire,107,-5.54708,7.539989,"Roots and Tubers, Total",Production,tonnes,2000,6679366.0,Côte d'Ivoire,16454660.0
13134,Côte d'Ivoire,107,-5.54708,7.539989,"Treenuts, Total",Production,tonnes,2000,63900.0,Côte d'Ivoire,16454660.0
13490,Croatia,98,15.2,45.1,"Cereals, Total",Production,tonnes,2000,2310525.0,Croatia,4468302.0
13494,Croatia,98,15.2,45.1,"Citrus Fruit, Total",Production,tonnes,2000,20261.0,Croatia,4468302.0
13505,Croatia,98,15.2,45.1,"Meat, Total",Production,tonnes,2000,129742.0,Croatia,4468302.0
13507,Croatia,98,15.2,45.1,"Milk, Total",Production,tonnes,2000,615472.0,Croatia,4468302.0
13514,Croatia,98,15.2,45.1,"Pulses, Total",Production,tonnes,2000,14017.0,Croatia,4468302.0
13517,Croatia,98,15.2,45.1,"Roots and Tubers, Total",Production,tonnes,2000,553712.0,Croatia,4468302.0
13528,Croatia,98,15.2,45.1,"Treenuts, Total",Production,tonnes,2000,7237.0,Croatia,4468302.0
13761,Cuba,49,-77.781167,21.521757,"Cereals, Total",Production,tonnes,2000,826200.0,Cuba,11126423.0
13765,Cuba,49,-77.781167,21.521757,"Citrus Fruit, Total",Production,tonnes,2000,960801.0,Cuba,11126423.0
13776,Cuba,49,-77.781167,21.521757,"Meat, Total",Production,tonnes,2000,236199.0,Cuba,11126423.0
13778,Cuba,49,-77.781167,21.521757,"Milk, Total",Production,tonnes,2000,615198.0,Cuba,11126423.0
13785,Cuba,49,-77.781167,21.521757,"Pulses, Total",Production,tonnes,2000,106300.0,Cuba,11126423.0
13788,Cuba,49,-77.781167,21.521757,"Roots and Tubers, Total",Production,tonnes,2000,1230841.0,Cuba,11126423.0
14150,Cyprus,50,33.429859,35.126413,"Cereals, Total",Production,tonnes,2000,47950.0,Cyprus,943288.0
14154,Cyprus,50,33.429859,35.126413,"Citrus Fruit, Total",Production,tonnes,2000,127622.0,Cyprus,943288.0
14164,Cyprus,50,33.429859,35.126413,"Meat, Total",Production,tonnes,2000,101004.0,Cyprus,943288.0
14166,Cyprus,50,33.429859,35.126413,"Milk, Total",Production,tonnes,2000,193800.0,Cyprus,943288.0
14173,Cyprus,50,33.429859,35.126413,"Pulses, Total",Production,tonnes,2000,856.0,Cyprus,943288.0
14176,Cyprus,50,33.429859,35.126413,"Roots and Tubers, Total",Production,tonnes,2000,119800.0,Cyprus,943288.0
14185,Cyprus,50,33.429859,35.126413,"Treenuts, Total",Production,tonnes,2000,2150.0,Cyprus,943288.0
14546,Czechia,167,15.472962,49.817492,"Cereals, Total",Production,tonnes,2000,6467637.0,Czechia,10255063.0
14549,Czechia,167,15.472962,49.817492,"Citrus Fruit, Total",Production,tonnes,2000,,Czechia,10255063.0
14560,Czechia,167,15.472962,49.817492,"Meat, Total",Production,tonnes,2000,784615.0,Czechia,10255063.0
14562,Czechia,167,15.472962,49.817492,"Milk, Total",Production,tonnes,2000,2796993.0,Czechia,10255063.0
14569,Czechia,167,15.472962,49.817492,"Pulses, Total",Production,tonnes,2000,84987.0,Czechia,10255063.0
14572,Czechia,167,15.472962,49.817492,"Roots and Tubers, Total",Production,tonnes,2000,1475992.0,Czechia,10255063.0
14583,Czechia,167,15.472962,49.817492,"Treenuts, Total",Production,tonnes,2000,6465.0,Czechia,10255063.0
15114,North Korea,116,127.510093,40.339852,"Cereals, Total",Production,tonnes,2000,2942000.0,North Korea,22929078.0
15124,North Korea,116,127.510093,40.339852,"Meat, Total",Production,tonnes,2000,255605.0,North Korea,22929078.0
15126,North Korea,116,127.510093,40.339852,"Milk, Total",Production,tonnes,2000,90000.0,North Korea,22929078.0
15133,North Korea,116,127.510093,40.339852,"Pulses, Total",Production,tonnes,2000,320000.0,North Korea,22929078.0
15136,North Korea,116,127.510093,40.339852,"Roots and Tubers, Total",Production,tonnes,2000,2160000.0,North Korea,22929078.0
15143,North Korea,116,127.510093,40.339852,"Treenuts, Total",Production,tonnes,2000,13697.0,North Korea,22929078.0
15386,Dem. Rep. Congo,250,21.758664,-4.038333,"Cereals, Total",Production,tonnes,2000,1572045.0,Dem. Rep. Congo,47105830.0
15389,Dem. Rep. Congo,250,21.758664,-4.038333,"Citrus Fruit, Total",Production,tonnes,2000,202205.0,Dem. Rep. Congo,47105830.0
15399,Dem. Rep. Congo,250,21.758664,-4.038333,"Meat, Total",Production,tonnes,2000,217559.0,Dem. Rep. Congo,47105830.0
15401,Dem. Rep. Congo,250,21.758664,-4.038333,"Milk, Total",Production,tonnes,2000,6369.0,Dem. Rep. Congo,47105830.0
15408,Dem. Rep. Congo,250,21.758664,-4.038333,"Pulses, Total",Production,tonnes,2000,193827.0,Dem. Rep. Congo,47105830.0
15411,Dem. Rep. Congo,250,21.758664,-4.038333,"Roots and Tubers, Total",Production,tonnes,2000,16874245.0,Dem. Rep. Congo,47105830.0
15715,Denmark,54,9.501785,56.26392,"Cereals, Total",Production,tonnes,2000,9412662.0,Denmark,5339616.0
15718,Denmark,54,9.501785,56.26392,"Citrus Fruit, Total",Production,tonnes,2000,,Denmark,5339616.0
15729,Denmark,54,9.501785,56.26392,"Meat, Total",Production,tonnes,2000,1985389.0,Denmark,5339616.0
15731,Denmark,54,9.501785,56.26392,"Milk, Total",Production,tonnes,2000,4719800.0,Denmark,5339616.0
15738,Denmark,54,9.501785,56.26392,"Pulses, Total",Production,tonnes,2000,138300.0,Denmark,5339616.0
15741,Denmark,54,9.501785,56.26392,"Roots and Tubers, Total",Production,tonnes,2000,1645240.0,Denmark,5339616.0
15752,Denmark,54,9.501785,56.26392,"Treenuts, Total",Production,tonnes,2000,,Denmark,5339616.0
15845,Djibouti,72,42.590275,11.825138,"Cereals, Total",Production,tonnes,2000,11.0,Djibouti,717577.0
15846,Djibouti,72,42.590275,11.825138,"Citrus Fruit, Total",Production,tonnes,2000,1801.0,Djibouti,717577.0
15848,Djibouti,72,42.590275,11.825138,"Meat, Total",Production,tonnes,2000,11229.0,Djibouti,717577.0
15850,Djibouti,72,42.590275,11.825138,"Milk, Total",Production,tonnes,2000,13920.0,Djibouti,717577.0
15854,Djibouti,72,42.590275,11.825138,"Pulses, Total",Production,tonnes,2000,2300.0,Djibouti,717577.0
16033,Dominica,55,-61.370976,15.414999,"Cereals, Total",Production,tonnes,2000,175.0,Dominica,69650.0
16036,Dominica,55,-61.370976,15.414999,"Citrus Fruit, Total",Production,tonnes,2000,26179.0,Dominica,69650.0
16046,Dominica,55,-61.370976,15.414999,"Meat, Total",Production,tonnes,2000,1364.0,Dominica,69650.0
16048,Dominica,55,-61.370976,15.414999,"Milk, Total",Production,tonnes,2000,6672.0,Dominica,69650.0
16055,Dominica,55,-61.370976,15.414999,"Pulses, Total",Production,tonnes,2000,80.0,Dominica,69650.0
16058,Dominica,55,-61.370976,15.414999,"Roots and Tubers, Total",Production,tonnes,2000,28100.0,Dominica,69650.0
16067,Dominica,55,-61.370976,15.414999,"Treenuts, Total",Production,tonnes,2000,8.0,Dominica,69650.0
16324,Dominican Rep.,56,-70.162651,18.735693,"Cereals, Total",Production,tonnes,2000,610146.0,Dominican Rep.,8471317.0
16328,Dominican Rep.,56,-70.162651,18.735693,"Citrus Fruit, Total",Production,tonnes,2000,143949.0,Dominican Rep.,8471317.0
16338,Dominican Rep.,56,-70.162651,18.735693,"Meat, Total",Production,tonnes,2000,342202.0,Dominican Rep.,8471317.0
16340,Dominican Rep.,56,-70.162651,18.735693,"Milk, Total",Production,tonnes,2000,400000.0,Dominican Rep.,8471317.0
16347,Dominican Rep.,56,-70.162651,18.735693,"Pulses, Total",Production,tonnes,2000,58311.0,Dominican Rep.,8471317.0
16350,Dominican Rep.,56,-70.162651,18.735693,"Roots and Tubers, Total",Production,tonnes,2000,249382.0,Dominican Rep.,8471317.0
16360,Dominican Rep.,56,-70.162651,18.735693,"Treenuts, Total",Production,tonnes,2000,950.0,Dominican Rep.,8471317.0
16714,Ecuador,58,-78.183406,-1.831239,"Cereals, Total",Production,tonnes,2000,1885187.0,Ecuador,12681123.0
16718,Ecuador,58,-78.183406,-1.831239,"Citrus Fruit, Total",Production,tonnes,2000,215325.0,Ecuador,12681123.0
16728,Ecuador,58,-78.183406,-1.831239,"Meat, Total",Production,tonnes,2000,497283.0,Ecuador,12681123.0
16730,Ecuador,58,-78.183406,-1.831239,"Milk, Total",Production,tonnes,2000,1814589.0,Ecuador,12681123.0
16737,Ecuador,58,-78.183406,-1.831239,"Pulses, Total",Production,tonnes,2000,35337.0,Ecuador,12681123.0
16740,Ecuador,58,-78.183406,-1.831239,"Roots and Tubers, Total",Production,tonnes,2000,331184.0,Ecuador,12681123.0
17123,Egypt,59,30.802498,26.820553,"Cereals, Total",Production,tonnes,2000,20105573.0,Egypt,68831561.0
17127,Egypt,59,30.802498,26.820553,"Citrus Fruit, Total",Production,tonnes,2000,2372284.0,Egypt,68831561.0
17137,Egypt,59,30.802498,26.820553,"Meat, Total",Production,tonnes,2000,1383645.0,Egypt,68831561.0
17139,Egypt,59,30.802498,26.820553,"Milk, Total",Production,tonnes,2000,3783307.0,Egypt,68831561.0
17146,Egypt,59,30.802498,26.820553,"Pulses, Total",Production,tonnes,2000,426630.0,Egypt,68831561.0
17149,Egypt,59,30.802498,26.820553,"Roots and Tubers, Total",Production,tonnes,2000,2065688.0,Egypt,68831561.0
17159,Egypt,59,30.802498,26.820553,"Treenuts, Total",Production,tonnes,2000,27090.0,Egypt,68831561.0
17387,El Salvador,60,-88.89653,13.794185,"Cereals, Total",Production,tonnes,2000,778822.0,El Salvador,5887930.0
17391,El Salvador,60,-88.89653,13.794185,"Citrus Fruit, Total",Production,tonnes,2000,65258.0,El Salvador,5887930.0
17401,El Salvador,60,-88.89653,13.794185,"Meat, Total",Production,tonnes,2000,121660.0,El Salvador,5887930.0
17403,El Salvador,60,-88.89653,13.794185,"Milk, Total",Production,tonnes,2000,386760.0,El Salvador,5887930.0
17410,El Salvador,60,-88.89653,13.794185,"Pulses, Total",Production,tonnes,2000,68163.0,El Salvador,5887930.0
17413,El Salvador,60,-88.89653,13.794185,"Roots and Tubers, Total",Production,tonnes,2000,86019.0,El Salvador,5887930.0
17424,El Salvador,60,-88.89653,13.794185,"Treenuts, Total",Production,tonnes,2000,2530.0,El Salvador,5887930.0
17526,Eq. Guinea,61,10.267895,1.650801,"Meat, Total",Production,tonnes,2000,536.0,Eq. Guinea,606180.0
17532,Eq. Guinea,61,10.267895,1.650801,"Roots and Tubers, Total",Production,tonnes,2000,109575.0,Eq. Guinea,606180.0
17680,Eritrea,178,39.782334,15.179384,"Cereals, Total",Production,tonnes,2000,124549.0,Eritrea,2292413.0
17691,Eritrea,178,39.782334,15.179384,"Meat, Total",Production,tonnes,2000,31971.0,Eritrea,2292413.0
17693,Eritrea,178,39.782334,15.179384,"Milk, Total",Production,tonnes,2000,74072.0,Eritrea,2292413.0
17700,Eritrea,178,39.782334,15.179384,"Pulses, Total",Production,tonnes,2000,42458.0,Eritrea,2292413.0
17703,Eritrea,178,39.782334,15.179384,"Roots and Tubers, Total",Production,tonnes,2000,113156.0,Eritrea,2292413.0
18023,Estonia,63,25.013607,58.595272,"Cereals, Total",Production,tonnes,2000,696647.0,Estonia,1396985.0
18026,Estonia,63,25.013607,58.595272,"Citrus Fruit, Total",Production,tonnes,2000,,Estonia,1396985.0
18037,Estonia,63,25.013607,58.595272,"Meat, Total",Production,tonnes,2000,53377.0,Estonia,1396985.0
18039,Estonia,63,25.013607,58.595272,"Milk, Total",Production,tonnes,2000,629613.0,Estonia,1396985.0
18046,Estonia,63,25.013607,58.595272,"Pulses, Total",Production,tonnes,2000,6640.0,Estonia,1396985.0
18049,Estonia,63,25.013607,58.595272,"Roots and Tubers, Total",Production,tonnes,2000,471700.0,Estonia,1396985.0
18059,Estonia,63,25.013607,58.595272,"Treenuts, Total",Production,tonnes,2000,,Estonia,1396985.0
18587,Ethiopia,238,40.489673,9.145,"Cereals, Total",Production,tonnes,2000,8019830.0,Ethiopia,66224809.0
18591,Ethiopia,238,40.489673,9.145,"Citrus Fruit, Total",Production,tonnes,2000,29100.0,Ethiopia,66224809.0
18601,Ethiopia,238,40.489673,9.145,"Meat, Total",Production,tonnes,2000,476464.0,Ethiopia,66224809.0
18603,Ethiopia,238,40.489673,9.145,"Milk, Total",Production,tonnes,2000,1026298.0,Ethiopia,66224809.0
18610,Ethiopia,238,40.489673,9.145,"Pulses, Total",Production,tonnes,2000,996051.0,Ethiopia,66224809.0
18613,Ethiopia,238,40.489673,9.145,"Roots and Tubers, Total",Production,tonnes,2000,1756984.0,Ethiopia,66224809.0
18623,Ethiopia,238,40.489673,9.145,"Treenuts, Total",Production,tonnes,2000,70000.0,Ethiopia,66224809.0
18965,Faroe Islands,64,-6.911806,61.892635,"Meat, Total",Production,tonnes,2000,610.0,Faroe Islands,46738.0
18968,Faroe Islands,64,-6.911806,61.892635,"Roots and Tubers, Total",Production,tonnes,2000,1485.0,Faroe Islands,46738.0
19169,Fiji,66,179.414413,-16.578193,"Cereals, Total",Production,tonnes,2000,14182.0,Fiji,811011.0
19172,Fiji,66,179.414413,-16.578193,"Citrus Fruit, Total",Production,tonnes,2000,547.0,Fiji,811011.0
19182,Fiji,66,179.414413,-16.578193,"Meat, Total",Production,tonnes,2000,15762.0,Fiji,811011.0
19184,Fiji,66,179.414413,-16.578193,"Milk, Total",Production,tonnes,2000,56000.0,Fiji,811011.0
19191,Fiji,66,179.414413,-16.578193,"Pulses, Total",Production,tonnes,2000,780.0,Fiji,811011.0
19194,Fiji,66,179.414413,-16.578193,"Roots and Tubers, Total",Production,tonnes,2000,80216.0,Fiji,811011.0
19492,Finland,67,25.748151,61.92411,"Cereals, Total",Production,tonnes,2000,4102900.0,Finland,5176209.0
19495,Finland,67,25.748151,61.92411,"Citrus Fruit, Total",Production,tonnes,2000,,Finland,5176209.0
19505,Finland,67,25.748151,61.92411,"Meat, Total",Production,tonnes,2000,337310.0,Finland,5176209.0
19507,Finland,67,25.748151,61.92411,"Milk, Total",Production,tonnes,2000,2450100.0,Finland,5176209.0
19514,Finland,67,25.748151,61.92411,"Pulses, Total",Production,tonnes,2000,11700.0,Finland,5176209.0
19517,Finland,67,25.748151,61.92411,"Roots and Tubers, Total",Production,tonnes,2000,785200.0,Finland,5176209.0
19527,Finland,67,25.748151,61.92411,"Treenuts, Total",Production,tonnes,2000,,Finland,5176209.0
19950,France,68,2.213749,46.227638,"Cereals, Total",Production,tonnes,2000,65732235.0,France,60912500.0
19954,France,68,2.213749,46.227638,"Citrus Fruit, Total",Production,tonnes,2000,28929.0,France,60912500.0
19965,France,68,2.213749,46.227638,"Meat, Total",Production,tonnes,2000,6323737.0,France,60912500.0
19967,France,68,2.213749,46.227638,"Milk, Total",Production,tonnes,2000,23885172.0,France,60912500.0
19974,France,68,2.213749,46.227638,"Pulses, Total",Production,tonnes,2000,2101422.0,France,60912500.0
19977,France,68,2.213749,46.227638,"Roots and Tubers, Total",Production,tonnes,2000,6440483.0,France,60912500.0
19988,France,68,2.213749,46.227638,"Treenuts, Total",Production,tonnes,2000,42595.0,France,60912500.0
20336,French Polynesia,70,-149.406843,-17.679742,"Citrus Fruit, Total",Production,tonnes,2000,1151.0,French Polynesia,240681.0
20346,French Polynesia,70,-149.406843,-17.679742,"Meat, Total",Production,tonnes,2000,2225.0,French Polynesia,240681.0
20348,French Polynesia,70,-149.406843,-17.679742,"Milk, Total",Production,tonnes,2000,1232.0,French Polynesia,240681.0
20355,French Polynesia,70,-149.406843,-17.679742,"Roots and Tubers, Total",Production,tonnes,2000,10868.0,French Polynesia,240681.0
20503,Gabon,74,11.609444,-0.803689,"Cereals, Total",Production,tonnes,2000,26900.0,Gabon,1228359.0
20506,Gabon,74,11.609444,-0.803689,"Citrus Fruit, Total",Production,tonnes,2000,1011.0,Gabon,1228359.0
20516,Gabon,74,11.609444,-0.803689,"Meat, Total",Production,tonnes,2000,32507.0,Gabon,1228359.0
20518,Gabon,74,11.609444,-0.803689,"Milk, Total",Production,tonnes,2000,10382.0,Gabon,1228359.0
20525,Gabon,74,11.609444,-0.803689,"Pulses, Total",Production,tonnes,2000,203.0,Gabon,1228359.0
20528,Gabon,74,11.609444,-0.803689,"Roots and Tubers, Total",Production,tonnes,2000,448871.0,Gabon,1228359.0
20660,Gambia,75,-15.310139,13.443182,"Cereals, Total",Production,tonnes,2000,176100.0,Gambia,1317708.0
20670,Gambia,75,-15.310139,13.443182,"Meat, Total",Production,tonnes,2000,6273.0,Gambia,1317708.0
20672,Gambia,75,-15.310139,13.443182,"Milk, Total",Production,tonnes,2000,60325.0,Gambia,1317708.0
20679,Gambia,75,-15.310139,13.443182,"Pulses, Total",Production,tonnes,2000,2500.0,Gambia,1317708.0
20682,Gambia,75,-15.310139,13.443182,"Roots and Tubers, Total",Production,tonnes,2000,7500.0,Gambia,1317708.0
20689,Gambia,75,-15.310139,13.443182,"Treenuts, Total",Production,tonnes,2000,,Gambia,1317708.0
20950,Georgia,73,43.356892,42.315407,"Cereals, Total",Production,tonnes,2000,417752.0,Georgia,4077131.0
20954,Georgia,73,43.356892,42.315407,"Citrus Fruit, Total",Production,tonnes,2000,40000.0,Georgia,4077131.0
20964,Georgia,73,43.356892,42.315407,"Meat, Total",Production,tonnes,2000,108080.0,Georgia,4077131.0
20966,Georgia,73,43.356892,42.315407,"Milk, Total",Production,tonnes,2000,618939.0,Georgia,4077131.0
20973,Georgia,73,43.356892,42.315407,"Pulses, Total",Production,tonnes,2000,2700.0,Georgia,4077131.0
20976,Georgia,73,43.356892,42.315407,"Roots and Tubers, Total",Production,tonnes,2000,302048.0,Georgia,4077131.0
20986,Georgia,73,43.356892,42.315407,"Treenuts, Total",Production,tonnes,2000,31312.0,Georgia,4077131.0
21348,Germany,79,10.451526,51.165691,"Cereals, Total",Production,tonnes,2000,45271234.0,Germany,82211508.0
21351,Germany,79,10.451526,51.165691,"Citrus Fruit, Total",Production,tonnes,2000,,Germany,82211508.0
21362,Germany,79,10.451526,51.165691,"Meat, Total",Production,tonnes,2000,6252008.0,Germany,82211508.0
21364,Germany,79,10.451526,51.165691,"Milk, Total",Production,tonnes,2000,28353216.0,Germany,82211508.0
21371,Germany,79,10.451526,51.165691,"Pulses, Total",Production,tonnes,2000,503387.0,Germany,82211508.0
21374,Germany,79,10.451526,51.165691,"Roots and Tubers, Total",Production,tonnes,2000,13192951.0,Germany,82211508.0
21385,Germany,79,10.451526,51.165691,"Treenuts, Total",Production,tonnes,2000,18200.0,Germany,82211508.0
21616,Ghana,81,-1.023194,7.946527,"Cereals, Total",Production,tonnes,2000,1710622.0,Ghana,19278850.0
21619,Ghana,81,-1.023194,7.946527,"Citrus Fruit, Total",Production,tonnes,2000,330680.0,Ghana,19278850.0
21629,Ghana,81,-1.023194,7.946527,"Meat, Total",Production,tonnes,2000,171378.0,Ghana,19278850.0
21631,Ghana,81,-1.023194,7.946527,"Milk, Total",Production,tonnes,2000,36795.0,Ghana,19278850.0
21638,Ghana,81,-1.023194,7.946527,"Pulses, Total",Production,tonnes,2000,13344.0,Ghana,19278850.0
21641,Ghana,81,-1.023194,7.946527,"Roots and Tubers, Total",Production,tonnes,2000,13184794.0,Ghana,19278850.0
21651,Ghana,81,-1.023194,7.946527,"Treenuts, Total",Production,tonnes,2000,10128.0,Ghana,19278850.0
22087,Greece,84,21.824312,39.074208,"Cereals, Total",Production,tonnes,2000,4926526.0,Greece,10805808.0
22091,Greece,84,21.824312,39.074208,"Citrus Fruit, Total",Production,tonnes,2000,1265122.0,Greece,10805808.0
22101,Greece,84,21.824312,39.074208,"Meat, Total",Production,tonnes,2000,470066.0,Greece,10805808.0
22103,Greece,84,21.824312,39.074208,"Milk, Total",Production,tonnes,2000,2011742.0,Greece,10805808.0
22110,Greece,84,21.824312,39.074208,"Pulses, Total",Production,tonnes,2000,46637.0,Greece,10805808.0
22113,Greece,84,21.824312,39.074208,"Roots and Tubers, Total",Production,tonnes,2000,1012984.0,Greece,10805808.0
