,Area,longitude,latitude,Item,Element,Unit,Year,Quantity
314,Dominica,-61.370976,15.414999,"Citrus Fruit, Total",Production,tonnes,2000,26179.0
315,Dominica,-61.370976,15.414999,"Meat, Total",Production,tonnes,2000,1364.0
316,Dominica,-61.370976,15.414999,"Milk, Total",Production,tonnes,2000,6672.0
317,Dominica,-61.370976,15.414999,"Pulses, Total",Production,tonnes,2000,80.0
318,Dominica,-61.370976,15.414999,"Roots and Tubers, Total",Production,tonnes,2000,28100.0
319,Dominica,-61.370976,15.414999,"Treenuts, Total",Production,tonnes,2000,8.0
320,Dominican Rep.,-70.162651,18.735693,"Cereals, Total",Production,tonnes,2000,610146.0
321,Dominican Rep.,-70.162651,18.735693,"Citrus Fruit, Total",Production,tonnes,2000,143949.0
322,Dominican Rep.,-70.162651,18.735693,"Meat, Total",Production,tonnes,2000,342202.0
323,Dominican Rep.,-70.162651,18.735693,"Milk, Total",Production,tonnes,2000,400000.0
324,Dominican Rep.,-70.162651,18.735693,"Pulses, Total",Production,tonnes,2000,58311.0
325,Dominican Rep.,-70.162651,18.735693,"Roots and Tubers, Total",Production,tonnes,2000,249382.0
326,Dominican Rep.,-70.162651,18.735693,"Treenuts, Total",Production,tonnes,2000,950.0
327,Ecuador,-78.183406,-1.831239,"Cereals, Total",Production,tonnes,2000,1885187.0
328,Ecuador,-78.183406,-1.831239,"Citrus Fruit, Total",Production,tonnes,2000,215325.0
329,Ecuador,-78.183406,-1.831239,"Meat, Total",Production,tonnes,2000,497283.0
330,Ecuador,-78.183406,-1.831239,"Milk, Total",Production,tonnes,2000,1814589.0
331,Ecuador,-78.183406,-1.831239,"Pulses, Total",Production,tonnes,2000,35337.0
332,Ecuador,-78.183406,-1.831239,"Roots and Tubers, Total",Production,tonnes,2000,331184.0
333,Egypt,30.802498,26.820553,"Cereals, Total",Production,tonnes,2000,20105573.0
334,Egypt,30.802498,26.820553,"Citrus Fruit, Total",Production,tonnes,2000,2372284.0
335,Egypt,30.802498,26.820553,"Meat, Total",Production,tonnes,2000,1383645.0
336,Egypt,30.802498,26.820553,"Milk, Total",Production,tonnes,2000,3783307.0
337,Egypt,30.802498,26.820553,"Pulses, Total",Production,tonnes,2000,426630.0
338,Egypt,30.802498,26.820553,"Roots and Tubers, Total",Production,tonnes,2000,2065688.0
339,Egypt,30.802498,26.820553,"Treenuts, Total",Production,tonnes,2000,27090.0
340,El Salvador,-88.89653,13.794185,"Cereals, Total",Production,tonnes,2000,778822.0
341,El Salvador,-88.89653,13.794185,"Citrus Fruit, Total",Production,tonnes,2000,65258.0
342,El Salvador,-88.89653,13.794185,"Meat, Total",Production,tonnes,2000,121660.0
343,El Salvador,-88.89653,13.794185,"Milk, Total",Production,tonnes,2000,386760.0
344,El Salvador,-88.89653,13.794185,"Pulses, Total",Production,tonnes,2000,68163.0
345,El Salvador,-88.89653,13.794185,"Roots and Tubers, Total",Production,tonnes,2000,86019.0
346,El Salvador,-88.89653,13.794185,"Treenuts, Total",Production,tonnes,2000,2530.0
347,Eq. Guinea,10.267895,1.650801,"Meat, Total",Production,tonnes,2000,536.0
348,Eq. Guinea,10.267895,1.650801,"Roots and Tubers, Total",Production,tonnes,2000,109575.0
349,Eritrea,39.782334,15.179384,"Cereals, Total",Production,tonnes,2000,124549.0
350,Eritrea,39.782334,15.179384,"Meat, Total",Production,tonnes,2000,31971.0
351,Eritrea,39.782334,15.179384,"Milk, Total",Production,tonnes,2000,74072.0
352,Eritrea,39.782334,15.179384,"Pulses, Total",Production,tonnes,2000,42458.0
353,Eritrea,39.782334,15.179384,"Roots and Tubers, Total",Production,tonnes,2000,113156.0
354,Estonia,25.013607,58.595272,"Cereals, Total",Production,tonnes,2000,696647.0
355,Estonia,25.013607,58.595272,"Citrus Fruit, Total",Production,tonnes,2000,
356,Estonia,25.013607,58.595272,"Meat, Total",Production,tonnes,2000,53377.0
357,Estonia,25.013607,58.595272,"Milk, Total",Production,tonnes,2000,629613.0
358,Estonia,25.013607,58.595272,"Pulses, Total",Production,tonnes,2000,6640.0
359,Estonia,25.013607,58.595272,"Roots and Tubers, Total",Production,tonnes,2000,471700.0
360,Estonia,25.013607,58.595272,"Treenuts, Total",Production,tonnes,2000,
361,Ethiopia,40.489673,9.145,"Cereals, Total",Production,tonnes,2000,8019830.0
362,Ethiopia,40.489673,9.145,"Citrus Fruit, Total",Production,tonnes,2000,29100.0
363,Ethiopia,40.489673,9.145,"Meat, Total",Production,tonnes,2000,476464.0
364,Ethiopia,40.489673,9.145,"Milk, Total",Production,tonnes,2000,1026298.0
365,Ethiopia,40.489673,9.145,"Pulses, Total",Production,tonnes,2000,996051.0
366,Ethiopia,40.489673,9.145,"Roots and Tubers, Total",Production,tonnes,2000,1756984.0
367,Ethiopia,40.489673,9.145,"Treenuts, Total",Production,tonnes,2000,70000.0
368,Faroe Islands,-6.911806,61.892635,"Meat, Total",Production,tonnes,2000,610.0
369,Faroe Islands,-6.911806,61.892635,"Roots and Tubers, Total",Production,tonnes,2000,1485.0
370,Fiji,179.414413,-16.578193,"Cereals, Total",Production,tonnes,2000,14182.0
371,Fiji,179.414413,-16.578193,"Citrus Fruit, Total",Production,tonnes,2000,547.0
372,Fiji,179.414413,-16.578193,"Meat, Total",Production,tonnes,2000,15762.0
373,Fiji,179.414413,-16.578193,"Milk, Total",Production,tonnes,2000,56000.0
374,Fiji,179.414413,-16.578193,"Pulses, Total",Production,tonnes,2000,780.0
375,Fiji,179.414413,-16.578193,"Roots and Tubers, Total",Production,tonnes,2000,80216.0
376,Finland,25.748151,61.92411,"Cereals, Total",Production,tonnes,2000,4102900.0
377,Finland,25.748151,61.92411,"Citrus Fruit, Total",Production,tonnes,2000,
378,Finland,25.748151,61.92411,"Meat, Total",Production,tonnes,2000,337310.0
379,Finland,25.748151,61.92411,"Milk, Total",Production,tonnes,2000,2450100.0
380,Finland,25.748151,61.92411,"Pulses, Total",Production,tonnes,2000,11700.0
381,Finland,25.748151,61.92411,"Roots and Tubers, Total",Production,tonnes,2000,785200.0
382,Finland,25.748151,61.92411,"Treenuts, Total",Production,tonnes,2000,
383,France,2.213749,46.227638,"Cereals, Total",Production,tonnes,2000,65732235.0
384,France,2.213749,46.227638,"Citrus Fruit, Total",Production,tonnes,2000,28929.0
385,France,2.213749,46.227638,"Meat, Total",Production,tonnes,2000,6323737.0
386,France,2.213749,46.227638,"Milk, Total",Production,tonnes,2000,23885172.0
387,France,2.213749,46.227638,"Pulses, Total",Production,tonnes,2000,2101422.0
388,France,2.213749,46.227638,"Roots and Tubers, Total",Production,tonnes,2000,6440483.0
389,France,2.213749,46.227638,"Treenuts, Total",Production,tonnes,2000,42595.0
390,French Polynesia,-149.406843,-17.679742,"Citrus Fruit, Total",Production,tonnes,2000,1151.0
391,French Polynesia,-149.406843,-17.679742,"Meat, Total",Production,tonnes,2000,2225.0
392,French Polynesia,-149.406843,-17.679742,"Milk, Total",Production,tonnes,2000,1232.0
393,French Polynesia,-149.406843,-17.679742,"Roots and Tubers, Total",Production,tonnes,2000,10868.0
394,Gabon,11.609444,-0.803689,"Cereals, Total",Production,tonnes,2000,26900.0
395,Gabon,11.609444,-0.803689,"Citrus Fruit, Total",Production,tonnes,2000,1011.0
396,Gabon,11.609444,-0.803689,"Meat, Total",Production,tonnes,2000,32507.0
397,Gabon,11.609444,-0.803689,"Milk, Total",Production,tonnes,2000,10382.0
398,Gabon,11.609444,-0.803689,"Pulses, Total",Production,tonnes,2000,203.0
399,Gabon,11.609444,-0.803689,"Roots and Tubers, Total",Production,tonnes,2000,448871.0
400,Gambia,-15.310139,13.443182,"Cereals, Total",Production,tonnes,2000,176100.0
401,Gambia,-15.310139,13.443182,"Meat, Total",Production,tonnes,2000,6273.0
402,Gambia,-15.310139,13.443182,"Milk, Total",Production,tonnes,2000,60325.0
403,Gambia,-15.310139,13.443182,"Pulses, Total",Production,tonnes,2000,2500.0
404,Gambia,-15.310139,13.443182,"Roots and Tubers, Total",Production,tonnes,2000,7500.0
405,Gambia,-15.310139,13.443182,"Treenuts, Total",Production,tonnes,2000,
406,Georgia,43.356892,42.315407,"Cereals, Total",Production,tonnes,2000,417752.0
407,Georgia,43.356892,42.315407,"Citrus Fruit, Total",Production,tonnes,2000,40000.0
408,Georgia,43.356892,42.315407,"Meat, Total",Production,tonnes,2000,108080.0
409,Georgia,43.356892,42.315407,"Milk, Total",Production,tonnes,2000,618939.0
410,Georgia,43.356892,42.315407,"Pulses, Total",Production,tonnes,2000,2700.0
411,Georgia,43.356892,42.315407,"Roots and Tubers, Total",Production,tonnes,2000,302048.0
412,Georgia,43.356892,42.315407,"Treenuts, Total",Production,tonnes,2000,31312.0
413,Germany,10.451526,51.165691,"Cereals, Total",Production,tonnes,2000,45271234.0
414,Germany,10.451526,51.165691,"Citrus Fruit, Total",Production,tonnes,2000,
415,Germany,10.451526,51.165691,"Meat, Total",Production,tonnes,2000,6252008.0
416,Germany,10.451526,51.165691,"Milk, Total",Production,tonnes,2000,28353216.0
417,Germany,10.451526,51.165691,"Pulses, Total",Production,tonnes,2000,503387.0
418,Germany,10.451526,51.165691,"Roots and Tubers, Total",Production,tonnes,2000,13192951.0
419,Germany,10.451526,51.165691,"Treenuts, Total",Production,tonnes,2000,18200.0
420,Ghana,-1.023194,7.946527,"Cereals, Total",Production,tonnes,2000,1710622.0
421,Ghana,-1.023194,7.946527,"Citrus Fruit, Total",Production,tonnes,2000,330680.0
422,Ghana,-1.023194,7.946527,"Meat, Total",Production,tonnes,2000,171378.0
423,Ghana,-1.023194,7.946527,"Milk, Total",Production,tonnes,2000,36795.0
424,Ghana,-1.023194,7.946527,"Pulses, Total",Production,tonnes,2000,13344.0
425,Ghana,-1.023194,7.946527,"Roots and Tubers, Total",Production,tonnes,2000,13184794.0
426,Ghana,-1.023194,7.946527,"Treenuts, Total",Production,tonnes,2000,10128.0
427,Greece,21.824312,39.074208,"Cereals, Total",Production,tonnes,2000,4926526.0
428,Greece,21.824312,39.074208,"Citrus Fruit, Total",Production,tonnes,2000,1265122.0
429,Greece,21.824312,39.074208,"Meat, Total",Production,tonnes,2000,470066.0
430,Greece,21.824312,39.074208,"Milk, Total",Production,tonnes,2000,2011742.0
431,Greece,21.824312,39.074208,"Pulses, Total",Production,tonnes,2000,46637.0
432,Greece,21.824312,39.074208,"Roots and Tubers, Total",Production,tonnes,2000,1012984.0
433,Greece,21.824312,39.074208,"Treenuts, Total",Production,tonnes,2000,101745.0
434,Grenada,-61.604171,12.262776,"Cereals, Total",Production,tonnes,2000,305.0
435,Grenada,-61.604171,12.262776,"Citrus Fruit, Total",Production,tonnes,2000,4330.0
436,Grenada,-61.604171,12.262776,"Meat, Total",Production,tonnes,2000,1233.0
437,Grenada,-61.604171,12.262776,"Milk, Total",Production,tonnes,2000,520.0
438,Grenada,-61.604171,12.262776,"Pulses, Total",Production,tonnes,2000,595.0
439,Grenada,-61.604171,12.262776,"Roots and Tubers, Total",Production,tonnes,2000,3388.0
440,Guadeloupe,-62.067641,16.995971,"Cereals, Total",Production,tonnes,2000,
441,Guadeloupe,-62.067641,16.995971,"Citrus Fruit, Total",Production,tonnes,2000,2535.0
442,Guadeloupe,-62.067641,16.995971,"Meat, Total",Production,tonnes,2000,6068.0
443,Guadeloupe,-62.067641,16.995971,"Milk, Total",Production,tonnes,2000,151.0
444,Guadeloupe,-62.067641,16.995971,"Pulses, Total",Production,tonnes,2000,84.0
445,Guadeloupe,-62.067641,16.995971,"Roots and Tubers, Total",Production,tonnes,2000,18711.0
446,Guadeloupe,-62.067641,16.995971,"Treenuts, Total",Production,tonnes,2000,16.0
447,Guatemala,-90.230759,15.783471,"Cereals, Total",Production,tonnes,2000,1160727.0
448,Guatemala,-90.230759,15.783471,"Citrus Fruit, Total",Production,tonnes,2000,247647.0
449,Guatemala,-90.230759,15.783471,"Meat, Total",Production,tonnes,2000,235986.0
450,Guatemala,-90.230759,15.783471,"Milk, Total",Production,tonnes,2000,269717.0
451,Guatemala,-90.230759,15.783471,"Pulses, Total",Production,tonnes,2000,126578.0
452,Guatemala,-90.230759,15.783471,"Roots and Tubers, Total",Production,tonnes,2000,237361.0
453,Guatemala,-90.230759,15.783471,"Treenuts, Total",Production,tonnes,2000,23000.0
454,Guinea,-9.696645,9.945587,"Cereals, Total",Production,tonnes,2000,1800810.0
455,Guinea,-9.696645,9.945587,"Citrus Fruit, Total",Production,tonnes,2000,210000.0
456,Guinea,-9.696645,9.945587,"Meat, Total",Production,tonnes,2000,53443.0
457,Guinea,-9.696645,9.945587,"Milk, Total",Production,tonnes,2000,95931.0
458,Guinea,-9.696645,9.945587,"Pulses, Total",Production,tonnes,2000,55000.0
459,Guinea,-9.696645,9.945587,"Roots and Tubers, Total",Production,tonnes,2000,1130068.0
460,Guinea,-9.696645,9.945587,"Treenuts, Total",Production,tonnes,2000,1350.0
461,Guinea-Bissau,-15.180413,11.803749,"Cereals, Total",Production,tonnes,2000,177884.0
462,Guinea-Bissau,-15.180413,11.803749,"Citrus Fruit, Total",Production,tonnes,2000,8909.0
463,Guinea-Bissau,-15.180413,11.803749,"Meat, Total",Production,tonnes,2000,18105.0
464,Guinea-Bissau,-15.180413,11.803749,"Milk, Total",Production,tonnes,2000,26765.0
465,Guinea-Bissau,-15.180413,11.803749,"Pulses, Total",Production,tonnes,2000,2368.0
466,Guinea-Bissau,-15.180413,11.803749,"Roots and Tubers, Total",Production,tonnes,2000,95297.0
467,Guinea-Bissau,-15.180413,11.803749,"Treenuts, Total",Production,tonnes,2000,72725.0
468,Guyana,-58.93018,4.860416,"Cereals, Total",Production,tonnes,2000,452569.0
469,Guyana,-58.93018,4.860416,"Citrus Fruit, Total",Production,tonnes,2000,15085.0
470,Guyana,-58.93018,4.860416,"Meat, Total",Production,tonnes,2000,14830.0
471,Guyana,-58.93018,4.860416,"Milk, Total",Production,tonnes,2000,30071.0
472,Guyana,-58.93018,4.860416,"Pulses, Total",Production,tonnes,2000,1206.0
473,Guyana,-58.93018,4.860416,"Roots and Tubers, Total",Production,tonnes,2000,72671.0
474,Haiti,-72.285215,18.971187,"Cereals, Total",Production,tonnes,2000,430500.0
475,Haiti,-72.285215,18.971187,"Citrus Fruit, Total",Production,tonnes,2000,70680.0
476,Haiti,-72.285215,18.971187,"Meat, Total",Production,tonnes,2000,92835.0
477,Haiti,-72.285215,18.971187,"Milk, Total",Production,tonnes,2000,91677.0
478,Haiti,-72.285215,18.971187,"Pulses, Total",Production,tonnes,2000,69066.0
479,Haiti,-72.285215,18.971187,"Roots and Tubers, Total",Production,tonnes,2000,768701.0
480,Honduras,-86.241905,15.199999,"Cereals, Total",Production,tonnes,2000,606578.0
481,Honduras,-86.241905,15.199999,"Citrus Fruit, Total",Production,tonnes,2000,142589.0
482,Honduras,-86.241905,15.199999,"Meat, Total",Production,tonnes,2000,140973.0
483,Honduras,-86.241905,15.199999,"Milk, Total",Production,tonnes,2000,571111.0
484,Honduras,-86.241905,15.199999,"Pulses, Total",Production,tonnes,2000,84980.0
485,Honduras,-86.241905,15.199999,"Roots and Tubers, Total",Production,tonnes,2000,35668.0
486,Honduras,-86.241905,15.199999,"Treenuts, Total",Production,tonnes,2000,1694.0
487,Hungary,19.503304,47.162494,"Cereals, Total",Production,tonnes,2000,10036050.0
488,Hungary,19.503304,47.162494,"Citrus Fruit, Total",Production,tonnes,2000,
489,Hungary,19.503304,47.162494,"Meat, Total",Production,tonnes,2000,1175789.0
490,Hungary,19.503304,47.162494,"Milk, Total",Production,tonnes,2000,2156954.0
491,Hungary,19.503304,47.162494,"Pulses, Total",Production,tonnes,2000,54501.0
492,Hungary,19.503304,47.162494,"Roots and Tubers, Total",Production,tonnes,2000,863511.0
493,Hungary,19.503304,47.162494,"Treenuts, Total",Production,tonnes,2000,9767.0
494,Iceland,-19.020835,64.963051,"Cereals, Total",Production,tonnes,2000,
495,Iceland,-19.020835,64.963051,"Meat, Total",Production,tonnes,2000,24460.0
496,Iceland,-19.020835,64.963051,"Milk, Total",Production,tonnes,2000,104025.0
497,Iceland,-19.020835,64.963051,"Roots and Tubers, Total",Production,tonnes,2000,9843.0
498,India,78.96288,20.593684,"Cereals, Total",Production,tonnes,2000,234931192.0
499,India,78.96288,20.593684,"Citrus Fruit, Total",Production,tonnes,2000,4416200.0
500,India,78.96288,20.593684,"Meat, Total",Production,tonnes,2000,4448715.0
501,India,78.96288,20.593684,"Milk, Total",Production,tonnes,2000,79868019.0
502,India,78.96288,20.593684,"Pulses, Total",Production,tonnes,2000,13712800.0
503,India,78.96288,20.593684,"Roots and Tubers, Total",Production,tonnes,2000,32124800.0
504,India,78.96288,20.593684,"Treenuts, Total",Production,tonnes,2000,551000.0
505,Indonesia,113.921327,-0.789275,"Cereals, Total",Production,tonnes,2000,61575000.0
506,Indonesia,113.921327,-0.789275,"Citrus Fruit, Total",Production,tonnes,2000,644052.0
507,Indonesia,113.921327,-0.789275,"Meat, Total",Production,tonnes,2000,1695263.0
508,Indonesia,113.921327,-0.789275,"Milk, Total",Production,tonnes,2000,1010885.0
509,Indonesia,113.921327,-0.789275,"Pulses, Total",Production,tonnes,2000,290895.0
510,Indonesia,113.921327,-0.789275,"Roots and Tubers, Total",Production,tonnes,2000,19262102.0
511,Indonesia,113.921327,-0.789275,"Treenuts, Total",Production,tonnes,2000,144246.0
512,Iran,53.688046,32.427908,"Cereals, Total",Production,tonnes,2000,12877642.0
513,Iran,53.688046,32.427908,"Citrus Fruit, Total",Production,tonnes,2000,3623221.0
514,Iran,53.688046,32.427908,"Meat, Total",Production,tonnes,2000,1555366.0
515,Iran,53.688046,32.427908,"Milk, Total",Production,tonnes,2000,5889170.0
516,Iran,53.688046,32.427908,"Pulses, Total",Production,tonnes,2000,561520.0
517,Iran,53.688046,32.427908,"Roots and Tubers, Total",Production,tonnes,2000,3658035.0
518,Iran,53.688046,32.427908,"Treenuts, Total",Production,tonnes,2000,508707.0
519,Iraq,43.679291,33.223191,"Cereals, Total",Production,tonnes,2000,904480.0
520,Iraq,43.679291,33.223191,"Citrus Fruit, Total",Production,tonnes,2000,321350.0
521,Iraq,43.679291,33.223191,"Meat, Total",Production,tonnes,2000,153202.0
522,Iraq,43.679291,33.223191,"Milk, Total",Production,tonnes,2000,534692.0
523,Iraq,43.679291,33.223191,"Pulses, Total",Production,tonnes,2000,75550.0
524,Iraq,43.679291,33.223191,"Roots and Tubers, Total",Production,tonnes,2000,545000.0
525,Iraq,43.679291,33.223191,"Treenuts, Total",Production,tonnes,2000,4150.0
526,Ireland,-8.24389,53.41291,"Cereals, Total",Production,tonnes,2000,2177490.0
527,Ireland,-8.24389,53.41291,"Citrus Fruit, Total",Production,tonnes,2000,
528,Ireland,-8.24389,53.41291,"Meat, Total",Production,tonnes,2000,1018480.0
529,Ireland,-8.24389,53.41291,"Milk, Total",Production,tonnes,2000,5159788.0
530,Ireland,-8.24389,53.41291,"Pulses, Total",Production,tonnes,2000,7700.0
531,Ireland,-8.24389,53.41291,"Roots and Tubers, Total",Production,tonnes,2000,454800.0
532,Ireland,-8.24389,53.41291,"Treenuts, Total",Production,tonnes,2000,
533,Israel,34.851612,31.046051,"Cereals, Total",Production,tonnes,2000,182870.0
534,Israel,34.851612,31.046051,"Citrus Fruit, Total",Production,tonnes,2000,661700.0
535,Israel,34.851612,31.046051,"Meat, Total",Production,tonnes,2000,498862.0
536,Israel,34.851612,31.046051,"Milk, Total",Production,tonnes,2000,1217220.0
537,Israel,34.851612,31.046051,"Pulses, Total",Production,tonnes,2000,14016.0
538,Israel,34.851612,31.046051,"Roots and Tubers, Total",Production,tonnes,2000,399640.0
539,Israel,34.851612,31.046051,"Treenuts, Total",Production,tonnes,2000,5968.0
540,Italy,12.56738,41.87194,"Cereals, Total",Production,tonnes,2000,20660952.0
541,Italy,12.56738,41.87194,"Citrus Fruit, Total",Production,tonnes,2000,3103143.0
542,Italy,12.56738,41.87194,"Meat, Total",Production,tonnes,2000,3911240.0
543,Italy,12.56738,41.87194,"Milk, Total",Production,tonnes,2000,13299200.0
544,Italy,12.56738,41.87194,"Pulses, Total",Production,tonnes,2000,120605.0
545,Italy,12.56738,41.87194,"Roots and Tubers, Total",Production,tonnes,2000,2067543.0
546,Italy,12.56738,41.87194,"Treenuts, Total",Production,tonnes,2000,275063.0
547,Jamaica,-77.297508,18.109581,"Cereals, Total",Production,tonnes,2000,1781.0
548,Jamaica,-77.297508,18.109581,"Citrus Fruit, Total",Production,tonnes,2000,224735.0
